Day,Times
Monday,6-30am to 10-00pm
Tuesday,6-30am to 10-00pm
Wednesday,6-30am to 10-00pm
Thursday,6-30am to 10-00pm
Friday,6-30am to 10-00pm
Saturday,9-00am to 5-00pm
Sunday,9-00am to 5-00pm
Holidays,9-00am to 5-00pm
